,时间,振次,轴位移,力,应力,变形,侧位移,围压,孔压,反压,体变,小体变
100,20.2,2.02,123.3,14.51,22,-1.639,239.7,304,247,224,2182,-7.6
101,20.4,2.04,123.5,16.4,25,-1.35,239.6,303,246,224,2183,-7.0
102,20.6,2.06,123.7,17.52,27,-1.192,240.2,304,246,223,2181,-7.5
103,20.81,2.08,123.8,18.88,29,-1.0070000000000001,239.8,304,245,223,2180,-7.4
104,21.01,2.1,124.2,21.9,33,-0.659,239.5,305,242,220,2184,-7.6
105,21.21,2.12,124.2,23.62,36,-0.493,239.8,306,240,218,2183,-7.1
106,21.41,2.14,124.3,25.36,39,-0.364,239.7,306,238,216,2181,-7.4
107,21.61,2.16,124.5,28.3,41,-0.183,239.6,307,235,213,2184,-7.5
108,21.82,2.18,124.6,29.74,42,-0.077,239.5,308,234,213,2182,-7.4
109,22.02,2.2,124.8,30.78,45,-0.003,240.4,307,233,211,2182,-7.6
110,22.22,2.22,124.7,31.52,46,0.057999999999999996,239.8,307,232,210,2183,-7.1
111,22.42,2.24,124.8,32.67,47,0.153,239.4,306,231,209,2181,-7.9
112,22.62,2.26,124.9,33.1,47,0.201,240.2,306,230,209,2182,-7.3
113,22.83,2.28,124.9,33.38,48,0.231,239.8,306,230,208,2181,-7.6
114,23.03,2.3,124.9,33.4,48,0.276,239.6,306,229,207,2180,-7.4
115,23.23,2.32,124.9,33.6,48,0.303,239.2,306,229,207,2180,-7.6
116,23.43,2.34,124.9,33.4,47,0.317,240.3,306,229,207,2184,-7.5
117,23.63,2.36,124.9,33.3,47,0.306,239.6,306,229,207,2182,-6.9
118,23.84,2.38,124.9,32.97,47,0.317,239.5,305,228,207,2184,-7.1
119,24.04,2.4,125.0,32.7,46,0.319,239.8,305,228,207,2182,-7.5
120,24.24,2.42,125.1,32.16,44,0.31,239.7,304,229,206,2182,-8.0
121,24.44,2.44,125.0,30.37,42,0.303,239.6,305,228,207,2181,-7.3
122,24.64,2.46,125.0,29.21,40,0.27399999999999997,239.8,304,229,206,2181,-7.3
123,24.85,2.48,124.9,28.19,39,0.223,240.0,304,228,207,2181,-7.3
124,25.05,2.5,124.9,26.99,36,0.187,239.6,304,229,207,2182,-7.0
125,25.25,2.52,124.8,24.53,33,0.135,239.3,304,229,208,2182,-7.5
126,25.45,2.54,124.8,23.36,31,0.075,240.0,304,230,208,2181,-7.4
127,25.65,2.56,124.7,22.12,29,0.024,240.0,304,230,208,2181,-7.1
128,25.86,2.58,124.7,20.07,27,-0.08900000000000001,239.6,303,231,210,2183,-7.6
129,26.06,2.6,124.5,18.98,25,-0.17600000000000002,239.7,303,232,210,2178,-7.5
130,26.26,2.62,124.5,18.06,24,-0.24,239.9,302,233,210,2184,-7.4
131,26.46,2.64,124.4,16.24,22,-0.414,239.3,301,235,213,2183,-7.3
132,26.66,2.66,124.4,15.47,21,-0.522,239.7,301,236,214,2181,-7.5
133,26.87,2.68,124.3,14.7,20,-0.625,240.2,301,237,215,2183,-7.4
134,27.07,2.7,124.2,14.25,19,-0.742,239.8,301,238,216,2182,-7.1
135,27.27,2.72,123.8,13.04,18,-0.9740000000000001,239.1,301,241,218,2179,-7.4
136,27.47,2.74,123.9,12.7,17,-1.0759999999999998,239.6,301,242,219,2183,-7.4
137,27.67,2.76,123.8,12.26,18,-1.217,240.0,301,243,220,2182,-7.9
138,27.88,2.78,123.5,11.79,17,-1.442,239.4,301,244,222,2181,-7.3
139,28.08,2.8,123.5,11.54,16,-1.535,239.6,302,244,222,2179,-7.3
140,28.28,2.82,123.3,11.26,16,-1.6269999999999998,239.8,301,245,222,2184,-7.3
141,28.48,2.84,123.5,11.28,16,-1.69,239.8,302,246,223,2181,-7.6
142,28.68,2.86,123.3,11.14,16,-1.778,239.4,301,246,223,2183,-7.6
143,28.89,2.88,123.4,11.35,16,-1.805,239.6,302,247,224,2182,-7.3
144,29.09,2.9,123.2,11.32,16,-1.8119999999999998,239.8,302,246,224,2180,-7.5
145,29.29,2.92,123.2,11.25,16,-1.8030000000000002,239.4,303,247,223,2181,-7.3
146,29.49,2.94,123.2,11.64,17,-1.788,239.6,303,247,224,2183,-7.0
147,29.69,2.96,123.2,12.01,19,-1.739,240.3,303,247,225,2182,-7.5
148,29.9,2.98,123.3,13.41,20,-1.587,239.8,303,249,226,2179,-7.6
149,30.1,3.01,123.6,14.29,21,-1.474,239.5,303,249,226,2183,-7.5
150,30.3,3.03,123.6,15.28,23,-1.338,240.0,304,249,226,2183,-7.6
151,30.5,3.05,123.6,16.27,25,-1.194,240.1,304,249,226,2182,-7.4
152,30.7,3.07,124.0,18.64,28,-0.8540000000000001,239.8,304,246,224,2184,-7.3
153,30.91,3.09,124.1,19.95,30,-0.6679999999999999,240.1,305,245,223,2181,-7.0
154,31.11,3.11,124.3,21.61,34,-0.475,240.1,306,243,221,2180,-7.1
155,31.31,3.13,124.5,24.97,37,-0.162,239.9,307,240,217,2185,-7.1
156,31.51,3.15,124.6,26.79,39,-0.027000000000000003,240.0,307,237,216,2182,-7.5
157,31.71,3.17,124.7,28.23,42,0.079,239.9,307,237,215,2181,-7.5
158,31.92,3.19,124.8,29.58,44,0.151,239.9,307,235,213,2180,-7.0
159,32.12,3.21,124.9,31.5,45,0.29100000000000004,239.8,307,233,212,2183,-7.5
160,32.32,3.23,125.0,32.23,46,0.344,239.8,306,232,211,2184,-7.3
161,32.52,3.25,125.0,32.73,47,0.40299999999999997,240.2,307,230,210,2182,-7.4
162,32.72,3.27,125.1,33.54,48,0.47100000000000003,239.8,305,231,209,2182,-7.4
163,32.93,3.29,125.0,33.45,48,0.502,239.6,306,230,208,2182,-7.5
164,33.13,3.31,125.2,33.62,48,0.519,240.1,306,230,208,2183,-6.9
165,33.33,3.33,125.2,33.54,48,0.532,239.6,306,230,208,2182,-7.1
166,33.53,3.35,125.1,33.28,47,0.552,239.3,305,230,208,2183,-7.4
167,33.73,3.37,125.1,33.07,46,0.551,239.7,306,229,207,2181,-7.1
168,33.94,3.39,125.2,33.02,46,0.547,239.9,305,229,208,2181,-7.6
169,34.14,3.41,125.2,32.24,45,0.565,239.6,304,229,208,2181,-7.5
170,34.34,3.43,125.1,31.03,43,0.529,239.8,304,229,207,2182,-7.4
171,34.54,3.45,125.0,30.37,41,0.52,240.1,304,230,207,2182,-7.5
172,34.74,3.47,125.1,28.28,39,0.483,240.1,304,229,207,2181,-7.3
173,34.95,3.49,125.1,26.85,37,0.449,239.4,304,230,208,2183,-7.3
174,35.15,3.51,125.0,25.84,35,0.402,239.7,304,229,208,2184,-7.9
175,35.35,3.53,125.1,24.56,32,0.36700000000000005,239.8,304,231,208,2181,-7.5
176,35.55,3.55,124.9,22.17,30,0.272,239.6,303,231,209,2181,-7.4
177,35.75,3.57,124.9,21.0,28,0.21,239.8,303,232,210,2181,-7.3
178,35.96,3.59,124.8,20.06,27,0.139,239.9,303,232,210,2181,-7.8
179,36.16,3.61,124.8,18.16,25,-0.005,240.1,301,234,212,2183,-7.3
180,36.36,3.63,124.6,17.13,23,-0.094,239.5,302,234,212,2182,-7.0
181,36.56,3.65,124.7,16.32,22,-0.172,239.7,302,236,214,2183,-7.4
182,36.76,3.67,124.5,15.49,21,-0.28,240.2,301,237,214,2185,-7.6
183,36.97,3.69,124.4,14.15,19,-0.488,239.5,301,240,217,2182,-7.5
184,37.17,3.71,124.3,13.67,19,-0.613,240.0,301,240,218,2182,-7.3
185,37.37,3.73,124.1,13.15,18,-0.727,240.1,301,242,219,2180,-7.3
186,37.57,3.75,123.9,12.51,17,-0.988,239.7,301,244,221,2182,-7.6
187,37.77,3.77,123.9,11.97,17,-1.0959999999999999,239.4,301,244,222,2183,-7.1
188,37.98,3.79,123.8,11.79,17,-1.226,239.9,301,245,222,2183,-7.6
189,38.18,3.81,123.7,11.46,16,-1.4140000000000001,240.3,302,247,224,2182,-7.0
190,38.38,3.83,123.6,11.28,16,-1.49,239.5,302,247,224,2182,-7.4
191,38.58,3.85,123.4,11.27,16,-1.554,239.8,302,248,225,2182,-7.3
192,38.78,3.87,123.5,11.43,16,-1.5859999999999999,240.1,302,248,225,2181,-7.4
193,38.99,3.89,123.4,11.33,16,-1.6219999999999999,239.1,303,248,225,2179,-7.0
194,39.19,3.91,123.5,11.45,16,-1.6130000000000002,239.6,303,248,225,2182,-7.0
195,39.39,3.93,123.4,11.48,16,-1.624,240.1,303,248,225,2184,-7.1
196,39.59,3.95,123.4,12.2,17,-1.554,240.1,303,249,226,2182,-7.0
197,39.79,3.97,123.4,12.87,19,-1.495,239.6,303,250,226,2179,-7.0
198,40.0,4.0,123.6,13.44,20,-1.386,240.2,303,250,227,2181,-7.3
199,40.2,4.02,123.6,14.36,22,-1.297,240.1,303,250,228,2181,-7.4
200,40.4,4.04,123.9,16.14,23,-1.005,239.8,304,250,227,2184,-7.6
201,40.6,4.06,124.1,17.13,26,-0.804,239.7,305,249,227,2181,-7.3
202,40.8,4.08,124.2,18.3,28,-0.643,240.3,305,248,225,2183,-7.3
203,41.01,4.1,124.5,21.38,33,-0.258,240.2,306,244,222,2180,-7.6
204,41.21,4.12,124.6,23.27,35,-0.083,239.8,306,242,220,2181,-7.4
205,41.41,4.14,124.8,24.93,38,0.068,240.0,307,240,218,2180,-6.9
206,41.61,4.16,124.9,28.18,41,0.305,240.1,307,237,215,2183,-7.5
207,41.81,4.18,125.0,29.53,43,0.395,239.6,307,236,214,2181,-7.4
208,42.02,4.2,125.0,30.63,45,0.466,239.7,307,235,213,2183,-7.8
209,42.22,4.22,125.2,31.53,46,0.541,240.3,307,233,212,2184,-7.5
210,42.42,4.24,125.2,32.75,47,0.653,240.0,307,232,210,2182,-7.5
211,42.62,4.26,125.4,33.15,47,0.675,239.7,306,232,210,2182,-7.3
212,42.82,4.28,125.3,33.43,47,0.722,239.7,306,231,209,2182,-7.3
213,43.03,4.3,125.4,33.5,48,0.78,240.3,306,230,209,2181,-7.4
214,43.23,4.32,125.4,33.66,48,0.779,239.7,305,231,208,2182,-7.6
215,43.43,4.34,125.4,33.62,47,0.8059999999999999,239.8,305,230,208,2181,-7.4
216,43.63,4.36,125.5,33.35,47,0.795,240.3,306,229,208,2183,-7.3
217,43.83,4.38,125.4,33.06,47,0.81,239.7,305,230,208,2183,-7.8
218,44.04,4.4,125.4,32.83,46,0.805,239.7,305,230,209,2184,-7.4
219,44.24,4.42,125.3,32.25,44,0.809,240.2,305,230,208,2181,-7.8
220,44.44,4.44,125.5,30.41,42,0.787,240.0,305,230,208,2181,-7.6
221,44.64,4.46,125.4,29.38,40,0.759,239.7,304,230,208,2183,-7.3
222,44.84,4.48,125.4,28.29,39,0.731,239.9,304,230,208,2181,-7.5
223,45.05,4.5,125.4,27.12,35,0.6759999999999999,240.0,304,230,208,2181,-7.6
224,45.25,4.52,125.3,24.63,34,0.608,239.7,304,231,209,2184,-7.3
225,45.45,4.54,125.1,23.39,31,0.5770000000000001,239.9,304,231,209,2182,-7.3
226,45.65,4.56,125.2,22.13,29,0.508,240.1,303,232,209,2181,-6.8
227,45.85,4.58,125.0,19.95,27,0.37799999999999995,240.2,303,233,210,2180,-7.5
228,46.06,4.6,125.0,19.13,26,0.312,239.9,302,234,212,2180,-7.4
229,46.26,4.62,125.0,18.12,24,0.231,239.9,302,235,213,2181,-7.1
230,46.46,4.64,124.9,16.34,23,0.062,240.1,301,236,214,2182,-7.5
231,46.66,4.66,124.8,15.56,21,-0.047,239.6,301,238,215,2182,-7.3
232,46.86,4.68,124.7,14.92,20,-0.159,239.5,301,239,216,2182,-7.8
233,47.07,4.7,124.6,14.43,19,-0.259,240.3,301,240,218,2182,-7.3
234,47.27,4.72,124.4,13.12,18,-0.506,240.0,301,242,220,2183,-7.5
235,47.47,4.74,124.3,12.84,18,-0.619,239.7,301,244,221,2183,-7.4
236,47.67,4.76,124.2,12.47,18,-0.773,240.3,301,245,222,2183,-7.5
237,47.87,4.78,124.0,11.91,16,-1.02,240.6,301,246,224,2182,-7.5
238,48.08,4.8,123.8,11.7,16,-1.13,239.9,302,247,225,2182,-7.6
239,48.28,4.82,123.9,11.57,16,-1.199,239.8,302,248,225,2183,-7.0
240,48.48,4.84,123.7,11.36,16,-1.3419999999999999,240.2,302,249,225,2180,-7.1
241,48.68,4.86,123.7,11.32,15,-1.3980000000000001,239.8,302,248,226,2182,-7.9
242,48.88,4.88,123.7,11.31,16,-1.409,239.7,303,249,226,2183,-7.5
243,49.09,4.9,123.5,11.4,16,-1.4240000000000002,240.1,303,249,226,2180,-7.3
244,49.29,4.92,123.6,11.4,17,-1.4180000000000001,240.3,303,249,226,2181,-7.6
245,49.49,4.94,123.8,11.67,17,-1.412,239.6,303,250,227,2183,-7.4
246,49.69,4.96,123.7,12.07,18,-1.355,240.0,303,250,227,2183,-7.0
247,49.89,4.99,123.8,13.48,19,-1.227,240.2,303,251,228,2180,-7.5
248,50.1,5.01,123.8,14.21,21,-1.099,239.8,303,252,229,2179,-7.3
249,50.3,5.03,123.9,15.08,23,-0.9570000000000001,239.8,303,252,229,2182,-7.5
250,50.5,5.05,124.2,16.06,25,-0.81,240.2,303,252,228,2182,-7.1
251,50.7,5.07,124.4,18.28,27,-0.433,240.6,305,249,227,2182,-7.4
252,50.9,5.09,124.6,19.79,30,-0.248,239.7,306,247,225,2181,-6.9
253,51.11,5.11,124.6,21.25,33,-0.064,240.1,306,246,223,2181,-7.0
254,51.31,5.13,124.9,25.0,37,0.297,240.3,307,241,219,2182,-7.1
255,51.51,5.15,125.1,26.49,40,0.44,240.0,307,239,217,2184,-7.6
256,51.71,5.17,125.3,28.11,42,0.551,239.8,308,237,216,2183,-7.6
257,51.91,5.19,125.3,29.45,44,0.629,240.3,307,236,215,2182,-7.3
258,52.12,5.21,125.4,31.5,46,0.77,239.9,307,234,213,2180,-7.6
259,52.32,5.23,125.5,32.18,46,0.8490000000000001,239.9,307,234,212,2182,-7.6
260,52.52,5.25,125.4,32.75,47,0.894,240.0,306,232,211,2184,-7.4
261,52.72,5.27,125.6,33.42,47,0.956,240.2,306,232,210,2181,-7.1
262,52.92,5.29,125.5,33.6,48,0.982,240.0,306,232,209,2181,-7.8
263,53.13,5.31,125.7,33.65,48,1.003,239.9,306,231,209,2180,-7.4
264,53.33,5.33,125.6,33.72,47,1.02,240.5,305,230,209,2183,-7.4
265,53.53,5.35,125.7,33.47,47,1.0390000000000001,239.9,305,230,208,2184,-7.0
266,53.73,5.37,125.7,33.25,46,1.0490000000000002,239.9,305,230,208,2182,-7.5
267,53.93,5.39,125.7,33.0,47,1.042,240.0,304,231,209,2182,-7.4
268,54.14,5.41,125.7,32.23,45,1.045,240.2,305,230,209,2183,-7.1
269,54.34,5.43,125.6,31.14,43,1.043,239.9,304,230,209,2182,-7.5
270,54.54,5.45,125.6,30.39,41,1.023,239.9,305,231,209,2181,-7.8
271,54.74,5.47,125.8,28.26,39,0.9840000000000001,240.4,304,230,209,2185,-7.4
272,54.94,5.49,125.6,26.99,37,0.9359999999999999,239.9,303,231,209,2182,-7.6
273,55.15,5.51,125.6,25.81,35,0.907,239.8,304,231,209,2180,-7.0
274,55.35,5.53,125.6,24.5,33,0.848,240.0,304,231,209,2182,-7.4
275,55.55,5.55,125.5,22.15,30,0.7659999999999999,240.4,303,232,209,2181,-7.1
276,55.75,5.57,125.3,21.09,29,0.71,239.8,303,232,211,2182,-7.5
277,55.95,5.59,125.3,20.01,27,0.632,239.8,303,233,211,2180,-7.1
278,56.16,5.61,125.2,18.19,25,0.48,240.3,302,235,213,2183,-7.1
279,56.36,5.63,125.2,17.28,23,0.381,240.2,301,236,214,2181,-7.3
280,56.56,5.65,125.1,16.43,22,0.316,239.7,301,237,214,2182,-7.3
281,56.76,5.67,124.9,15.59,20,0.20600000000000002,240.2,301,238,216,2183,-7.5
282,56.96,5.69,124.9,14.31,19,-0.027000000000000003,240.2,300,241,219,2180,-7.4
283,57.17,5.71,124.7,13.78,19,-0.141,239.7,301,242,220,2181,-7.8
284,57.37,5.73,124.7,13.29,18,-0.262,240.0,300,243,221,2184,-7.3
285,57.57,5.75,124.4,12.5,17,-0.531,240.5,301,246,223,2183,-7.5
286,57.77,5.77,124.4,12.26,17,-0.6729999999999999,240.2,301,247,224,2185,-7.5
287,57.97,5.79,124.1,12.02,16,-0.778,240.1,301,248,225,2180,-7.4
288,58.18,5.81,124.1,11.53,16,-0.976,240.3,302,249,226,2183,-7.4
289,58.38,5.83,123.9,11.46,16,-1.0590000000000002,240.3,302,249,227,2179,-7.1
290,58.58,5.85,123.9,11.21,16,-1.126,240.1,302,250,227,2181,-7.4
291,58.78,5.87,123.9,11.32,16,-1.178,240.0,302,250,227,2182,-7.4
292,58.98,5.89,123.9,11.46,17,-1.21,240.3,303,250,228,2184,-7.5
293,59.19,5.91,123.8,11.5,17,-1.208,240.0,302,250,228,2183,-6.9
294,59.39,5.93,123.7,11.39,16,-1.196,239.8,302,251,227,2182,-7.4
295,59.59,5.95,123.8,11.9,18,-1.1640000000000001,240.5,303,251,229,2180,-8.0
296,59.79,5.98,123.9,12.73,19,-1.092,240.2,303,252,229,2182,-7.1
297,59.99,6.0,124.0,13.38,20,-1.005,239.9,303,253,229,2184,-7.0
298,60.2,6.02,124.0,14.08,22,-0.871,240.3,303,253,231,2180,-7.9
299,60.4,6.04,124.3,16.0,24,-0.5870000000000001,240.3,304,253,230,2182,-7.3
300,60.6,6.06,124.4,16.89,26,-0.39799999999999996,240.3,304,252,229,2182,-7.4
301,60.8,6.08,124.7,18.1,29,-0.21600000000000003,240.0,305,250,228,2181,-7.3
302,61.0,6.1,124.9,21.11,31,0.18899999999999997,240.3,306,246,224,2184,-7.5
303,61.21,6.12,125.1,22.86,35,0.358,240.3,307,244,222,2182,-7.5
304,61.41,6.14,125.2,24.69,38,0.5329999999999999,239.7,307,242,220,2183,-7.3
305,61.61,6.16,125.5,28.18,40,0.792,240.2,308,238,216,2183,-7.4
306,61.81,6.18,125.5,29.44,42,0.8690000000000001,240.3,307,237,215,2183,-7.4
307,62.01,6.2,125.6,30.58,45,0.976,239.7,308,236,214,2182,-7.3
308,62.22,6.22,125.7,31.46,45,1.036,239.9,307,235,212,2183,-7.1
309,62.42,6.24,125.7,32.92,47,1.13,240.5,306,233,212,2181,-7.9
310,62.62,6.26,125.8,33.23,48,1.171,240.3,306,232,211,2182,-7.1
311,62.82,6.28,125.8,33.53,47,1.192,240.0,306,232,211,2183,-7.9
312,63.02,6.3,125.8,33.78,48,1.261,240.0,305,232,210,2184,-7.4
313,63.23,6.32,125.9,33.75,48,1.2770000000000001,240.4,305,231,209,2182,-7.5
314,63.43,6.34,125.9,33.47,47,1.273,240.1,306,231,209,2184,-6.9
315,63.63,6.36,125.8,33.49,47,1.2930000000000001,239.8,305,231,209,2182,-7.4
316,63.83,6.38,125.9,33.04,46,1.297,239.9,305,231,210,2184,-7.9
