时间,振次,轴位移,力,变形,围压,孔压,反压,N,d1,pp
21.82,2.18,111.0,25.08,-6.627999999999999,300,226,204,2.16,2.799999999999997,5
22.02,2.2,110.9,26.0,-6.6370000000000005,301,224,204,2.18,2.700000000000003,3
22.22,2.22,111.1,26.31,-6.6339999999999995,301,225,204,2.2,2.8999999999999915,4
22.42,2.24,111.2,26.54,-6.632999999999999,300,225,203,2.22,3.0,4
22.62,2.26,111.3,26.61,-6.638,300,225,204,2.24,3.0999999999999943,4
22.83,2.28,111.4,26.91,-6.625,301,224,204,2.2600000000000002,3.200000000000003,3
23.03,2.3,111.5,27.16,-6.627000000000001,301,224,203,2.2800000000000002,3.299999999999997,3
23.23,2.32,111.3,27.11,-6.666,301,224,204,2.3000000000000003,3.0999999999999943,3
23.43,2.34,111.3,27.06,-6.659,301,224,203,2.32,3.0999999999999943,3
23.63,2.36,111.5,26.92,-6.659,301,224,203,2.34,3.299999999999997,3
23.84,2.38,111.6,26.91,-6.649,301,224,204,2.36,3.3999999999999915,3
24.04,2.4,111.3,26.75,-6.666,301,223,203,2.38,3.0999999999999943,2
24.24,2.42,111.4,26.51,-6.66,301,224,204,2.4,3.200000000000003,3
24.44,2.44,111.5,26.36,-6.644,301,224,203,2.42,3.299999999999997,3
24.64,2.46,111.6,26.18,-6.646,301,224,202,2.44,3.3999999999999915,3
24.85,2.48,111.6,25.72,-6.65,301,224,203,2.46,3.3999999999999915,3
25.05,2.5,111.4,25.07,-6.638999999999999,301,224,203,2.48,3.200000000000003,3
25.25,2.52,111.5,24.49,-6.653,301,224,204,2.5,3.299999999999997,3
25.45,2.54,111.6,23.71,-6.6339999999999995,301,224,202,2.52,3.3999999999999915,3
25.65,2.56,111.3,22.12,-6.6,301,224,203,2.54,3.0999999999999943,3
25.86,2.58,111.4,21.4,-6.6160000000000005,301,224,203,2.56,3.200000000000003,3
26.06,2.6,111.5,20.75,-6.603,301,224,203,2.58,3.299999999999997,3
26.26,2.62,111.4,19.35,-6.667000000000001,301,224,204,2.6,3.200000000000003,3
26.46,2.64,111.4,18.73,-6.667000000000001,300,225,203,2.62,3.200000000000003,4
26.66,2.66,111.4,18.14,-6.645,300,225,203,2.64,3.200000000000003,4
26.87,2.68,111.1,16.96,-6.625,300,225,204,2.66,2.8999999999999915,4
27.07,2.7,111.3,16.7,-6.627000000000001,300,225,204,2.68,3.0999999999999943,4
27.27,2.72,111.2,16.21,-6.626,301,225,205,2.7,3.0,4
27.47,2.74,111.2,15.97,-6.647,300,225,204,2.72,3.0,4
27.67,2.76,111.1,15.47,-6.642,299,226,204,2.74,2.8999999999999915,5
27.88,2.78,111.2,15.22,-6.653,300,226,205,2.7600000000000002,3.0,5
28.08,2.8,111.1,15.11,-6.638999999999999,300,226,206,2.7800000000000002,2.8999999999999915,5
28.28,2.82,111.2,14.86,-6.648,300,226,205,2.8000000000000003,3.0,5
28.48,2.84,111.1,14.88,-6.644,300,227,205,2.82,2.8999999999999915,6
28.68,2.86,111.1,15.04,-6.647,299,226,206,2.84,2.8999999999999915,5
28.89,2.88,111.1,15.02,-6.662999999999999,299,227,205,2.86,2.8999999999999915,6
29.09,2.9,111.0,15.08,-6.6370000000000005,300,227,205,2.88,2.799999999999997,6
29.29,2.92,110.9,15.07,-6.65,299,226,206,2.9,2.700000000000003,5
29.49,2.94,111.2,15.27,-6.647,300,227,206,2.92,3.0,6
29.69,2.96,111.0,16.02,-6.65,300,227,206,2.94,2.799999999999997,6
29.9,2.99,111.1,16.75,-6.678,300,227,206,2.96,2.8999999999999915,6
30.1,3.01,111.2,17.39,-6.678,300,228,206,2.98,3.0,7
30.3,3.03,111.1,18.77,-6.651,300,227,208,3.0,2.8999999999999915,6
30.5,3.05,111.3,19.61,-6.654,300,227,207,3.02,3.0999999999999943,6
30.7,3.07,111.1,20.25,-6.645,300,228,206,3.04,2.8999999999999915,7
30.91,3.09,111.2,21.15,-6.6579999999999995,300,227,206,3.06,3.0,6
31.11,3.11,111.3,22.76,-6.652,300,227,206,3.08,3.0999999999999943,6
31.31,3.13,111.5,23.63,-6.659,301,228,205,3.1,3.299999999999997,7
31.51,3.15,111.4,24.17,-6.641,300,227,206,3.12,3.200000000000003,6
31.71,3.17,111.6,25.28,-6.632999999999999,300,226,205,3.14,3.3999999999999915,5
31.92,3.19,111.6,25.69,-6.662000000000001,300,227,206,3.16,3.3999999999999915,6
32.12,3.21,111.6,26.24,-6.636,301,226,205,3.18,3.3999999999999915,5
32.32,3.23,111.6,26.5,-6.651,301,227,206,3.2,3.3999999999999915,6
32.52,3.25,111.8,26.94,-6.625,301,226,205,3.22,3.5999999999999943,5
32.72,3.27,111.7,26.98,-6.659,301,226,204,3.24,3.5,5
32.93,3.29,111.9,27.25,-6.6370000000000005,301,225,205,3.2600000000000002,3.700000000000003,4
33.13,3.31,111.9,27.26,-6.643,301,225,205,3.2800000000000002,3.700000000000003,4
33.33,3.33,111.9,27.39,-6.649,301,225,203,3.3000000000000003,3.700000000000003,4
33.53,3.35,112.0,27.44,-6.65,302,225,205,3.3200000000000003,3.799999999999997,4
33.73,3.37,112.0,27.17,-6.64,301,225,204,3.34,3.799999999999997,4
33.94,3.39,112.0,26.96,-6.667000000000001,301,225,205,3.36,3.799999999999997,4
34.14,3.41,111.9,26.71,-6.646,301,225,205,3.38,3.700000000000003,4
34.34,3.43,112.0,26.65,-6.638,301,225,204,3.4,3.799999999999997,4
34.54,3.45,111.9,26.46,-6.675,301,225,205,3.42,3.700000000000003,4
34.74,3.47,112.0,26.09,-6.672000000000001,301,226,205,3.44,3.799999999999997,5
34.95,3.49,111.8,25.75,-6.664,301,225,204,3.46,3.5999999999999943,4
35.15,3.51,111.8,24.17,-6.642,300,226,205,3.48,3.5999999999999943,5
35.35,3.53,112.0,23.37,-6.641,300,225,204,3.5,3.799999999999997,4
35.55,3.55,112.0,22.83,-6.63,300,225,204,3.52,3.799999999999997,4
35.75,3.57,111.8,22.06,-6.645,301,225,204,3.54,3.5999999999999943,4
35.96,3.59,111.9,20.5,-6.6339999999999995,301,225,205,3.56,3.700000000000003,4
36.16,3.61,111.8,19.92,-6.638,300,225,204,3.58,3.5999999999999943,4
36.36,3.63,111.8,19.23,-6.617999999999999,301,225,204,3.6,3.5999999999999943,4
36.56,3.65,111.8,18.07,-6.631,300,226,204,3.62,3.5999999999999943,5
36.76,3.67,111.6,17.54,-6.6370000000000005,300,226,205,3.64,3.3999999999999915,5
36.97,3.69,111.7,16.99,-6.6339999999999995,300,227,205,3.66,3.5,6
37.17,3.71,111.7,16.56,-6.657,300,226,205,3.68,3.5,5
37.37,3.73,111.6,15.81,-6.662999999999999,300,227,205,3.7,3.3999999999999915,6
37.57,3.75,111.5,15.66,-6.655,300,227,206,3.72,3.299999999999997,6
37.77,3.77,111.5,15.37,-6.653,300,227,206,3.74,3.299999999999997,6
37.98,3.79,111.4,15.06,-6.635,300,227,207,3.7600000000000002,3.200000000000003,6
38.18,3.81,111.6,14.86,-6.642,299,227,207,3.7800000000000002,3.3999999999999915,6
38.38,3.83,111.3,14.89,-6.669,300,228,206,3.8000000000000003,3.0999999999999943,7
38.58,3.85,111.6,14.89,-6.638,300,228,207,3.8200000000000003,3.3999999999999915,7
38.78,3.87,111.5,14.84,-6.622999999999999,300,227,207,3.84,3.299999999999997,6
38.99,3.89,111.5,14.95,-6.642,300,228,207,3.86,3.299999999999997,7
39.19,3.91,111.5,14.92,-6.627999999999999,300,227,206,3.88,3.299999999999997,6
39.39,3.93,111.5,15.27,-6.619,299,228,207,3.9,3.299999999999997,7
39.59,3.95,111.4,15.59,-6.638999999999999,300,227,207,3.92,3.200000000000003,6
39.79,3.98,111.4,15.94,-6.619,300,229,207,3.94,3.200000000000003,8
40.0,4.0,111.6,17.36,-6.6160000000000005,300,229,208,3.96,3.3999999999999915,8
40.2,4.02,111.4,17.92,-6.632999999999999,299,229,207,3.98,3.200000000000003,8
40.4,4.04,111.5,18.91,-6.646,299,229,208,4.0,3.299999999999997,8
40.6,4.06,111.7,19.58,-6.627999999999999,300,229,208,4.0200000000000005,3.5,8
40.8,4.08,111.8,21.07,-6.609,300,229,208,4.04,3.5999999999999943,8
41.01,4.1,111.7,21.76,-6.626,300,228,208,4.0600000000000005,3.5,7
41.21,4.12,111.7,22.68,-6.611000000000001,300,228,208,4.08,3.5,7
41.41,4.14,111.8,24.2,-6.653,300,228,207,4.1,3.5999999999999943,7
41.61,4.16,111.8,24.8,-6.66,300,228,207,4.12,3.5999999999999943,7
41.81,4.18,111.8,25.26,-6.664,301,227,207,4.14,3.5999999999999943,6
42.02,4.2,112.0,26.1,-6.688,301,228,206,4.16,3.799999999999997,7
42.22,4.22,112.1,26.48,-6.6739999999999995,301,227,206,4.18,3.8999999999999915,6
42.42,4.24,112.1,26.94,-6.629,301,227,206,4.2,3.8999999999999915,6
42.62,4.26,112.1,27.0,-6.46,301,226,206,4.22,3.8999999999999915,5
42.82,4.28,112.1,27.39,-5.115,300,226,206,4.24,3.8999999999999915,5
43.03,4.3,112.2,27.42,-5.072,301,226,206,4.26,4.0,5
43.23,4.32,112.1,27.55,-4.988,301,226,206,4.28,3.8999999999999915,5
43.43,4.34,112.2,27.42,-4.873,301,226,205,4.3,4.0,5
43.63,4.36,112.1,27.3,-4.857,301,226,205,4.32,3.8999999999999915,5
43.83,4.38,112.2,27.16,-4.853,301,226,206,4.34,4.0,5
44.04,4.4,112.3,26.92,-4.794,301,226,205,4.36,4.099999999999994,5
44.24,4.42,112.3,26.93,-4.84,302,226,206,4.38,4.099999999999994,5
44.44,4.44,112.2,26.94,-4.855,301,226,206,4.4,4.0,5
44.64,4.46,112.3,26.54,-4.872,301,226,206,4.42,4.099999999999994,5
44.84,4.48,112.2,25.49,-4.888,300,226,205,4.44,4.0,5
45.05,4.5,112.3,24.91,-4.8919999999999995,301,226,205,4.46,4.099999999999994,5
45.25,4.52,112.2,24.17,-4.915,301,226,205,4.48,4.0,5
45.45,4.54,112.1,22.62,-4.94,301,226,205,4.5,3.8999999999999915,5
45.65,4.56,112.2,21.91,-4.941,301,226,205,4.5200000000000005,4.0,5
45.85,4.58,112.2,21.17,-4.97,300,227,205,4.54,4.0,6
46.06,4.6,112.1,20.52,-5.013,301,226,205,4.5600000000000005,3.8999999999999915,5
46.26,4.62,112.0,19.15,-5.052,301,227,205,4.58,3.799999999999997,6
46.46,4.64,112.0,18.53,-5.09,301,227,205,4.6000000000000005,3.799999999999997,6
46.66,4.66,111.9,17.9,-5.127999999999999,300,226,206,4.62,3.700000000000003,5
46.86,4.68,112.0,16.95,-5.178,300,227,206,4.64,3.799999999999997,6
47.07,4.7,111.8,16.47,-5.209,300,227,206,4.66,3.5999999999999943,6
47.27,4.72,111.8,16.17,-5.223,300,228,206,4.68,3.5999999999999943,7
47.47,4.74,111.8,15.76,-5.269,300,228,206,4.7,3.5999999999999943,7
47.67,4.76,111.7,15.19,-5.292000000000001,300,228,207,4.72,3.5,7
47.87,4.78,111.8,15.18,-5.305,300,228,207,4.74,3.5999999999999943,7
48.08,4.8,111.9,14.96,-5.327000000000001,300,229,207,4.76,3.700000000000003,8
48.28,4.82,111.6,14.91,-5.026,300,229,207,4.78,3.3999999999999915,8
48.48,4.84,111.6,14.86,-1.624,300,228,207,4.8,3.3999999999999915,7
48.68,4.86,111.7,14.71,9.448,300,229,208,4.82,3.5,8
48.88,4.88,111.7,14.74,17.483,300,228,208,4.84,3.5,7
49.09,4.9,111.6,14.9,21.581999999999997,299,229,208,4.86,3.3999999999999915,8
49.29,4.92,111.7,14.86,-4.862,299,229,207,4.88,3.5,8
49.49,4.94,111.7,15.1,-5.396,300,229,207,4.9,3.5,8
49.69,4.97,111.7,16.0,1.6440000000000001,300,229,208,4.92,3.5,8
49.89,4.99,111.9,16.64,12.407,300,230,209,4.94,3.700000000000003,9
50.1,5.01,111.8,17.29,12.565999999999999,300,230,208,4.96,3.5999999999999943,9
50.3,5.03,111.8,18.73,-5.251,300,230,209,4.98,3.5999999999999943,9
50.5,5.05,111.8,19.67,-5.117,300,229,209,5.0,3.5999999999999943,8
50.7,5.07,112.0,20.31,6.2620000000000005,300,229,208,5.0200000000000005,3.799999999999997,8
50.9,5.09,111.9,21.16,20.259,300,229,208,5.04,3.700000000000003,8
51.11,5.11,112.1,22.68,-5.107,300,229,208,5.0600000000000005,3.8999999999999915,8
51.31,5.13,112.0,23.36,-5.038,300,229,208,5.08,3.799999999999997,8
51.51,5.15,112.2,24.16,6.403,300,229,207,5.1000000000000005,4.0,8
51.71,5.17,112.3,25.41,23.811999999999998,300,229,207,5.12,4.099999999999994,8
51.91,5.19,112.1,25.88,-4.843999999999999,300,228,207,5.14,3.8999999999999915,7
52.12,5.21,112.3,26.26,-4.9,300,228,207,5.16,4.099999999999994,7
52.32,5.23,112.2,26.54,-4.855,301,228,207,5.18,4.0,7
52.52,5.25,112.3,27.13,11.035,301,227,206,5.2,4.099999999999994,6
52.72,5.27,112.3,27.35,34.751,301,227,206,5.22,4.099999999999994,6
52.92,5.29,112.4,27.47,-0.446,301,227,206,5.24,4.200000000000003,6
53.13,5.31,112.4,27.5,-4.76,301,227,206,5.26,4.200000000000003,6
53.33,5.33,112.5,27.51,-4.768,301,226,206,5.28,4.299999999999997,5
53.53,5.35,112.5,27.55,-4.7410000000000005,301,227,206,5.3,4.299999999999997,6
53.73,5.37,112.5,27.37,-4.756,301,227,206,5.32,4.299999999999997,6
53.93,5.39,112.4,27.14,-4.725,301,227,206,5.34,4.200000000000003,6
54.14,5.41,112.5,26.96,-4.749,301,227,206,5.36,4.299999999999997,6
54.34,5.43,112.5,26.92,-4.7330000000000005,301,228,205,5.38,4.299999999999997,7
54.54,5.45,112.5,26.49,-4.727,301,227,206,5.4,4.299999999999997,6
54.74,5.47,112.6,26.18,-4.718999999999999,301,227,206,5.42,4.3999999999999915,6
54.94,5.49,112.6,25.35,-4.742,300,227,205,5.44,4.3999999999999915,6
55.15,5.51,112.4,23.97,-4.78,301,226,206,5.46,4.200000000000003,5
55.35,5.53,112.4,23.32,-4.7989999999999995,300,227,206,5.48,4.200000000000003,6
55.55,5.55,112.2,22.53,-4.829,301,227,206,5.5,4.0,6
55.75,5.57,112.4,21.74,-4.835,301,227,206,5.5200000000000005,4.200000000000003,6
55.95,5.59,112.4,20.51,-4.887,301,227,206,5.54,4.200000000000003,6
56.16,5.61,112.3,19.68,-4.92,300,227,207,5.5600000000000005,4.099999999999994,6
56.36,5.63,112.4,18.97,-4.942,301,227,206,5.58,4.200000000000003,6
56.56,5.65,112.2,17.82,-5.01,301,228,206,5.6000000000000005,4.0,7
56.76,5.67,112.3,17.25,-5.047,300,227,206,5.62,4.099999999999994,6
56.96,5.69,112.2,16.89,-5.081,300,228,207,5.64,4.0,7
57.17,5.71,112.2,16.55,-5.088,300,228,207,5.66,4.0,7
57.37,5.73,112.1,15.75,-5.146,300,228,207,5.68,3.8999999999999915,7
57.57,5.75,112.2,15.38,-5.152,300,228,207,5.7,4.0,7
57.77,5.77,111.9,15.26,-5.202000000000001,300,229,208,5.72,3.700000000000003,8
57.97,5.79,112.0,15.02,-5.239,300,229,208,5.74,3.799999999999997,8
58.18,5.81,111.9,14.71,-5.226,300,229,208,5.76,3.700000000000003,8
58.38,5.83,112.0,14.75,-5.25,300,229,208,5.78,3.799999999999997,8
58.58,5.85,112.1,14.83,-5.263999999999999,300,230,208,5.8,3.8999999999999915,9
58.78,5.87,112.0,14.89,-5.269,300,230,208,5.82,3.799999999999997,9
58.98,5.89,111.9,14.8,-5.25,300,229,208,5.84,3.700000000000003,8
59.19,5.91,111.9,14.78,-5.2860000000000005,300,230,208,5.86,3.700000000000003,9
59.39,5.93,112.0,15.06,-5.242999999999999,300,230,208,5.88,3.799999999999997,9
59.59,5.96,111.9,15.38,-5.244,300,230,209,5.9,3.700000000000003,9
59.79,5.98,112.2,16.01,-5.17,300,230,209,5.92,4.0,9
59.99,6.0,112.0,17.22,-5.162999999999999,299,231,209,5.94,3.799999999999997,10
60.2,6.02,112.1,17.96,-5.132000000000001,300,231,209,5.96,3.8999999999999915,10
60.4,6.04,112.0,18.76,-5.113,300,231,209,5.98,3.799999999999997,10
60.6,6.06,112.1,19.55,-5.086,299,230,210,6.0,3.8999999999999915,9
60.8,6.08,112.1,21.01,-5.024,299,230,209,6.0200000000000005,3.8999999999999915,9
61.0,6.1,112.2,21.93,-4.987,300,230,209,6.04,4.0,9
61.21,6.12,112.3,22.81,-4.937,300,230,210,6.0600000000000005,4.099999999999994,9
61.41,6.14,112.4,24.33,-4.87,300,229,208,6.08,4.200000000000003,8
61.61,6.16,112.5,24.79,-4.845,300,230,208,6.1000000000000005,4.299999999999997,9
61.81,6.18,112.4,25.39,-4.812,301,229,208,6.12,4.200000000000003,8
62.01,6.2,112.5,26.4,-4.744,300,229,208,6.140000000000001,4.299999999999997,8
62.22,6.22,112.5,26.5,-4.718999999999999,301,229,207,6.16,4.299999999999997,8
62.42,6.24,112.4,27.21,-4.689,301,228,207,6.18,4.200000000000003,7
62.62,6.26,112.6,27.11,-4.675,301,229,207,6.2,4.3999999999999915,8
62.82,6.28,112.7,27.45,-4.63,301,228,206,6.22,4.5,7
63.02,6.3,112.6,27.54,-4.606,301,228,207,6.24,4.3999999999999915,7
63.23,6.32,112.6,27.63,-4.593999999999999,301,227,207,6.26,4.3999999999999915,6
63.43,6.34,112.7,27.52,-4.571000000000001,301,227,207,6.28,4.5,6
63.63,6.36,112.7,27.39,-4.562,301,227,206,6.3,4.5,6
63.83,6.38,112.7,27.41,-4.57,301,228,206,6.32,4.5,7
64.03,6.4,112.6,27.22,-4.548,301,227,206,6.34,4.3999999999999915,6
64.24,6.42,112.6,27.13,-4.5489999999999995,301,228,207,6.36,4.3999999999999915,7
64.44,6.44,112.7,26.97,-4.5569999999999995,301,227,207,6.38,4.5,6
64.64,6.46,112.7,26.57,-4.585,301,228,206,6.4,4.5,7
64.84,6.48,112.8,25.51,-4.601,301,228,206,6.42,4.599999999999994,7
65.04,6.5,112.7,24.74,-4.593999999999999,301,228,207,6.44,4.5,7
65.25,6.52,112.7,23.97,-4.615,301,227,206,6.46,4.5,6
65.45,6.54,112.7,23.44,-4.633,301,228,206,6.48,4.5,7
65.65,6.56,112.5,21.8,-4.698,301,228,206,6.5,4.299999999999997,7
65.85,6.58,112.5,21.24,-4.726,301,228,206,6.5200000000000005,4.299999999999997,7
